,title,url
990,"Ministro nomeia colega de partido, que está com direitos políticos suspensos e é citado na Lava Jato",https://www.buzzfeed.com/alexandrearagao/luiz-paulo-psdb-ministerio-cidades
991,A Virada Cultural de SP será sediada nos anos 90,https://www.buzzfeed.com/tatianafarah/a-virada-cultural-de-sp-sera-sediada-nos-anos-90
992,"Doença rara foi usada como pretexto em fraude que fez governo comprar remédio sem necessidade, diz PF",https://www.buzzfeed.com/tatianafarah/doenca-rara-e-usada-em-esquema-para-forcar-governo-a
993,Deputados multimilionários devem R$ 178 milhões em impostos,https://www.buzzfeed.com/filipecoutinho/ha-uma-turma-de-deputados-multimilionarios-devendo-r-178
994,As imagens da vitória de Emmanuel Macron na França,https://www.buzzfeed.com/gracilianorocha/vitoria-de-emmanuel-macron-na-franca
995,Agente de inteligência americano vazou dados e ameaçou brasileira com quem teve caso em SP,https://www.buzzfeed.com/danielwagner/agente-dea
996,Por que a eleição da França é tão importante para o resto do mundo,https://www.buzzfeed.com/gracilianorocha/eleicao-da-franca-macron-le-pen
997,Defesa de Palocci entra com recurso para tentar manter caso na turma que soltou Dirceu,https://www.buzzfeed.com/severinomotta/defesa-de-palocci-entra-com-recurso-para-tentar-manter-caso
998,"Não, não há uma PEC para estender o mandato de Michel Temer",https://www.buzzfeed.com/severinomotta/extensao-mandato-michel-temer
999,"TAM deu R$ 2,6 mi a empresa de fachada, diz Receita",https://www.buzzfeed.com/filipecoutinho/tam-deu-r-26-mi-a-empresa-de-fachada-diz-receita
1000,"Para evitar nova derrota, Fachin mandou caso de Palocci para o plenário do STF",https://www.buzzfeed.com/severinomotta/para-evitar-nova-derrota-fachin-mandou-caso-de-palocci-para
1001,PF prende ex-gerentes da Petrobras que receberam propina quando Lava Jato já tinha mais de 2 anos,https://www.buzzfeed.com/filipecoutinho/lava-jato-prende-ex-gerentes-da-petrobras-que-receberam
1002,As pessoas estão chateadas por estarem impedidas de ir e vir de zap,https://www.buzzfeed.com/alexandrearagao/whatsapp-fora-do-ar
1003,Advogados de Doria estão notificando críticos do prefeito pelo Facebook,https://www.buzzfeed.com/tatianafarah/advogados-de-doria-estao-notificando-criticos-do-prefeito
1004,Moro determina que José Dirceu use tornozeleira e não saia da cidade de Vinhedo (SP),https://www.buzzfeed.com/filipecoutinho/moro-determina-que-jose-dirceu-use-tornozeleira-e-nao-saia
1005,Deltan diz que soltar Dirceu foi uma decisão incoerente do STF,https://www.buzzfeed.com/severinomotta/deltan-habeas-corpus-jose-dirceu
1006,STF manda soltar José Dirceu e impõe nova derrota à força-tarefa da Lava Jato,https://www.buzzfeed.com/severinomotta/stf-habeas-corpus-jose-dirceu
1007,O que você precisa saber sobre o projeto de lei das regras para o trabalhador rural,https://www.buzzfeed.com/tatianafarah/o-que-voce-precisa-saber-sobre-o-projeto-de-lei-das-regras
1008,"Em pesquisa encomendada pela Presidência, 82% dizem que economia não melhorou com Temer",https://www.buzzfeed.com/filipecoutinho/pesquisa-do-planalto-82-brasileiros-economia-piora
1009,Ato contra reformas de Temer reuniu milhares e só teve confusão bem no final,https://www.buzzfeed.com/alexandrearagao/manifestacao-fora-temer-greve-geral
1010,Operação da PF é baseada em novo delator do PMDB,https://www.buzzfeed.com/filipecoutinho/operaaao-da-pf-a-baseada-em-novo-delator-do-pmd
1011,Veja como cada deputado votou a reforma trabalhista,https://www.buzzfeed.com/alexandrearagao/placar-votacao-reforma-trabalhista
1012,Formulário para cadastro de Uber e táxi grátis para servidor da prefeitura de SP vazou no Twitter,https://www.buzzfeed.com/tatianafarah/formulario-para-cadastro-de-uber-e-taxi-gratis-para
1013,Revelações da Odebrecht permitiram à PGR acelerar denúncias contra Aécio e Serra,https://www.buzzfeed.com/severinomotta/aecio-e-serra-devem-estar-entre-primeiros-acusados
1014,Alguns serviços públicos estão decretando feriado no dia da greve,https://www.buzzfeed.com/tatianafarah/chefe-da-justica-do-trabalho-em-mg-decreta-feriado-no-dia
1015,Crise leva venezuelanos a fazerem vaquinhas para deixar o país,https://www.buzzfeed.com/krishrach/venezuelanos-estao-tentando-angariar-fundos-para-d
1016,Brasil perde para países devastados por guerra no ranking da liberdade de imprensa,https://www.buzzfeed.com/tatianafarah/brasil-perde-para-paises-devastados-por-guerra-no-ranking
1017,Silvio Santos jantou com Temer e o SBT passou a defender a reforma da Previdência,https://www.buzzfeed.com/alexandrearagao/silvio-santos-temer-sbt-previdencia
1018,PF investiga grupo suspeito de lavar US$ 5 bilhões,https://www.buzzfeed.com/filipecoutinho/pf-investiga-grupo-suspeito-de-lavar-us-5-bilhoes
1019,Presidente da CNI é indiciado pela Polícia Federal por crime eleitoral,https://www.buzzfeed.com/filipecoutinho/presidente-da-cni-e-indiciado-pela-policia-federal-por
1020,"Dilma sabia de caixa 2 em sua campanha de 2014, dizem marqueteiros",https://www.buzzfeed.com/severinomotta/dilma-sabia-de-caixa-2-em-sua-campanha-de-2014-dizem
1021,Mais mulheres relataram assédio de sócio da Playboy após reportagem do Fantástico,https://www.buzzfeed.com/alexandrearagao/assedio-socio-playboy
1022,Janot pede vista e adia julgamento que pode afetar estrutura da Lava Jato,https://www.buzzfeed.com/severinomotta/janot-pede-vista-e-adia-julgamento-que-pode-afetar
1023,Homens arrancam turbante e jogam cerveja em mulher negra em festa de formatura,https://www.buzzfeed.com/tatianafarah/homens-arrancam-turbante-e-jogam-cerveja-em-mulher-negra-em
1024,"Tribunal de SP manda Twitter abrir dados de usuários que chamaram Alckmin de ""ladrão de merenda""",https://www.buzzfeed.com/tatianafarah/tribunal-de-sp-manda-twitter-abrir-dados-de-usuarios-que
1025,Presidente de associação diz que mudanças internas na PGR não prejudicarão Lava Jato,https://www.buzzfeed.com/severinomotta/presidente-de-associacao-diz-que-mudancas-internas-na-pgr
1026,Mudança burocrática pode desmantelar estrutura da Lava Jato na PGR,https://www.buzzfeed.com/severinomotta/mudanca-burocratica-pode-desmantelar-estrutura-da-lava-jato
1027,Quebra-quebra em protesto de sindicatos de policiais contra PEC da Previdência no Congresso,https://www.buzzfeed.com/severinomotta/quebra-quebra-em-protesto-de-sindicatos-de-policiais-contra
1028,"Tática de chantagem inviabiliza acordo com Eduardo Cunha, dizem investigadores",https://www.buzzfeed.com/severinomotta/tatica-de-chantagem-inviabiliza-acordo-com-eduardo-cunha
1029,PGR vai pedir para o Supremo não aceitar delação de Duda Mendonça,https://www.buzzfeed.com/severinomotta/pgr-vai-pedir-para-supremo-nao-aceitar-delacao-de-duda
1030,"Desde terça, JN dedica 90% de seu tempo à delação da Odebrecht",https://www.buzzfeed.com/alexandrearagao/jn-lista-fachin
1031,Facebook cria ferramenta para combater pornô de vingança,https://www.buzzfeed.com/alexandrearagao/facebook-revenge-porn
1032,Mortes no Espírito Santo chegam a 75 e caos na segurança não tem previsão de acabar,https://www.buzzfeed.com/alexandrearagao/crise-seguranca-espirito-santo
